fgdc422	LCSH	 "Europe"
fgdc423	GNIS	 "New Mexico"
fgdc424	GNIS	 "Montana"
fgdc425	GNIS	 "New Hampshire | Keene | Chesterfield | Dublin | Fitzwilliam | Gilsum | Hancock | Harrisville | Hinsdale | Jaffrey | Marlborough | Nelson | Peterborough | Richmond | Rindge | Roxbury | Sullivan | Surry | Swanzey | Troy | Westmoreland | Winchester"
fgdc425	GNIS	 "Massachusetts | Ashfield | Athol | Bernardston | Buckland | Charlemont | Colrain | Conway | Deerfield | Erving | Florida | Gardner | Gill | Greenfield | Hawley | Heath | Hubbardston | Leverett | Leyden | Monroe | Montague | New Salem | Northfield | Orange | Petersham | Phillipston | Plainfield | Rowe | Royalston | Savoy | Shelburne | Shutesbury | Sunderland | Templeton | Warwick | Wendell | Winchendon | Windsor"
fgdc425	GNIS	 "Vermont | Brattleboro | Brookline | Dover | Dummerston | Guilford | Halifax | Marlboro | Newfane | Putney | Readsboro | Searsburg | Somerset | Stratton | Vernon | Wardsboro | Whitingham | Wilmington"
fgdc426	GNS (NIMA)	 "China | Taihu | Anhui Sheng | Jiangxi Sheng | Hubei Sheng"
fgdc426	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "T'ai-hu"
fgdc426	None	 "Anhui Province | Jiangxi Province | Hubei Province"
fgdc427	LCSH	 "United States | Puerto Rico"
fgdc428	GNS	 "Guatemala | Escuintla, Departamento de | Escuintla"
fgdc429	GNIS	 "New Hampshire"
fgdc43	GNIS	 "Maine | Vermont | New Hampshire | Massachusetts | Rhode Island | Connecticut | New York | Pennsylvania | New Jersey | Delaware | Maryland | District of Columbia | Virginia | Manhattan"
fgdc43	GNS (NIMA)	 "Canada | Ontario | Quebec"
fgdc43	LCSH	 "New England | Middle Atlantic States"
fgdc430	GNIS	 "Indiana"
fgdc431	GNS (NIMA)	 "India | Arunachal Pradesh"
fgdc432	GNIS	 "New Mexico"
fgdc433	GNIS	 "California"
fgdc434	None	 "United States | North Dakota"
fgdc435	GNS (NIMA)	 "Germany | Leipzig"
fgdc436	GNIS	 "District of Columbia"
fgdc436	GNIS	 "Virginia | Alexandria | Arlington | Fairfax | Falls Church"
fgdc436	GNIS	 "Maryland | Montgomery County | Prince Georges County"
fgdc436	LCSH	 "Washington (D.C.)"
fgdc437	GNIS	 "Indiana"
fgdc438	GNS (NGA)	 "China"
fgdc439	GNIS	 "New Mexico"
fgdc44	GNIS	 "Massachusetts | Hanover | Norwell | Marshfield | Hanson | Pembroke | Duxbury | Halifax | Plympton | Kingston"
fgdc440	GNS	 "Nicaragua | Matagalpa, Departamento de | Matagalpa"
fgdc441	GNIS	 "Northern Mariana Islands"
fgdc442	GNIS	 "North Carolina"
fgdc443	GNS	 "Germany | Erfurt"
fgdc444	GNIS	 "Pennsylvania | Philadelphia"
fgdc445	GNS	 "Nicaragua | Leon, Departamento de | Telica"
fgdc446	GNIS	 "Texas"
fgdc447	LCSH	 "Europe"
fgdc448	GNIS	 "Massachusetts | Waltham"
fgdc449	GNIS	 "Massachusetts | Auburn | Charlton | Douglas | Dudley | Leicester | Millbury | Oxford | Southbridge | Spencer | Sutton | Webster | Worcester"
fgdc45	GNIS	 "South Carolina"
fgdc450	GNIS	 "Massachusetts"
fgdc451	GNIS	 "West Virginia"
fgdc452	GNIS	 "New Hampshire"
fgdc453	GNS	 "China"
fgdc454	GNIS	 "Maine"
fgdc455	GNIS	 "Connecticut"
fgdc456	GNS	 "Egypt | "
fgdc457	LCSH	 "Europe"
fgdc458	GNIS	 "New York, New York | New York | Manhattan | Brooklyn | Queens | East River"
fgdc458	GNIS	 "New Jersey | Hoboken | Jersey City"
fgdc459	GNS (NIMA)	 "United Kingdom | London | Hammersmith and Fulham | Kensington and Chelsea | Lambeth | Wandsworth | Westminster"
fgdc46	LCSH	 "Canada"
fgdc460	GNS	 "Nicaragua | Esteli, Departamento de | Esteli"
fgdc461	None	 "Germany | German Confederation | Central Europe"
fgdc461	GNS	 "Germany | Belgium"
fgdc462	GNIS	 "Massachusetts | Yarmouth | Brewster | Chatham | Dennis | Harwich | Orleans"
fgdc463	LCSH	 "China | Taiwan | Hong Kong | Macao | People's Republic of China"
fgdc464	GNIS	 "Massachusetts | Boston | West Roxbury | Jamaica Plain"
fgdc465	LCSH	 "United States"
fgdc466	LCSH	 "Europe"
fgdc467	GNIS	 "District of Columbia"
fgdc467	LCSH	 "Washington (D.C.)"
fgdc467	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity | District of Columbia | 11001"
fgdc468	GNIS	 "Massachusetts | Ludlow | Granby | Belchertown | Palmer | Springfield | Wilbraham | Monson"
fgdc469	GNIS	 "West Virginia"
fgdc47	GNIS	 "Ohio"
fgdc470	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc471	GNIS	 "Puerto Rico"
fgdc472	GNIS	 "Colorado"
fgdc473	GNIS	 "Kansas"
fgdc474	GNS	 "France | Dunkerque"
fgdc475	None	 "United States | New Mexico"
fgdc476	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc477	None	 "Germany | German Confederation | Central Europe"
fgdc477	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Denmark | Lithuania | Czech Republic"
fgdc478	LCSH	 "United States | Puerto Rico"
fgdc479	GNS	 "Egypt | Nile River |  |  |  | "
fgdc48	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc480	LCSH	 "United States | Puerto Rico"
fgdc481	GNIS	 "Wisconsin"
fgdc482	GNS	 "Burundi | Ruyigi"
fgdc483	GNIS	 "Nebraska"
fgdc484	None	 "United States | Arkansas"
fgdc485	GNIS	 "Massachusetts"
fgdc486	GNIS	 "Guam"
fgdc487	LCSH	 "United States | Puerto Rico"
fgdc488	GNIS	 "Hawaii"
fgdc489	GNIS	 "South Dakota"
fgdc49	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc490	None	 "Germany | German Confederation | Central Europe"
fgdc490	GNS	 "Germany | Austria | Belgium | Croatia | Czech Republic | Italy | Liechtenstein | Luxembourg | Poland | Slovenia"
fgdc491	GNIS	 "Mississippi"
fgdc492	GNIS	 "Georgia"
fgdc493	GNS	 "Nicaragua | Managua, Departamento de | Tipitapa"
fgdc494	GNIS	 "Nebraska"
fgdc495	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc496	GNIS	 "Kansas"
fgdc497	GNIS	 "Massachusetts | Middleborough"
fgdc498	GNIS	 "South Dakota"
fgdc499	GNIS	 "Wyoming"
fgdc5	None	 "Germany | German Confederation | Central Europe"
fgdc5	GNS	 "Germany | Poland | Kaliningrad Oblast"
fgdc50	GNS	 "Austria | Belgium | Bosnia and Herzegovina | Croatia | Czech Republic | Denmark | France | Germany | Hungary | Italy | Liechtenstein | Lithuania | Luxembourg | Netherlands | Poland | Romania | Russia | Serbia | Slovakia | Slovenia | Sweden | Switzerland | United Kingdom"
fgdc50	LCSH	 "Europe, Central | Europe, Western"
fgdc500	GNIS	 "Puerto Rico"
fgdc501	GNIS	 "Massachusetts | Sandwich | Barnstable | Mashpee"
fgdc502	GNIS	 "Massachusetts | Andover | Bedford | Billerica | Boxford | Burlington | Danvers | Dracut | Georgetown | Groveland | Haverhill | Lawrence | Lynn | Lynnfield | Methuen | Middleton | North Andover | North Reading | Peabody | Reading | Saugus | Stoneham | Tewksbury | Wakefield | Wilmington | Woburn"
fgdc503	GNIS	 "North Carolina"
fgdc504	GNIS	 "Minnesota"
fgdc505	GNIS	 "Massachusetts | Boston"
fgdc506	GNIS	 "Atlantic Ocean | Massachusetts | Nantucket Island | Nantucket | Nantucket Sound"
fgdc507	None	 "United States | Maryland"
fgdc508	GNS	 "France | Paris"
fgdc509	GNS	 "Italy | Malta | Tunisia"
fgdc51	GNIS	 "New York"
fgdc51	LCSH	 "New York (State)"
fgdc510	GNIS	 "Vermont"
fgdc511	GNIS	 "Massachusetts"
fgdc512	GNIS	 "Michigan"
fgdc513	GNS	 "Algeria | Mouina, Hassi"
fgdc514	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc515	GNIS	 "Oregon | Portland | Beaverton"
fgdc516	GNS	 "Guatemala | Izabal, Departamento de | Morales"
fgdc517	LCSH	 "United States | Puerto Rico"
fgdc518	GNIS	 "Utah"
fgdc519	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc52	LCSH	 "Europe"
fgdc520	GNIS	 "Indiana"
fgdc521	GNS	 "Egypt | "
fgdc522	GNIS	 "U.S. Minor Outlying Islands | Midway Islands"
fgdc523	None	 "United States | North Dakota"
fgdc524	GNIS	 "Alaska"
fgdc525	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc526	GNIS	 "Washington | King County"
fgdc527	GNIS	 "South Carolina"
fgdc528	LCSH	 "Africa | Middle East | Europe"
fgdc529	GNS	 "Egypt | "
fgdc53	GNIS	 "North Dakota"
fgdc530	GNIS	 "Massachusetts | Boston | West Roxbury | Hyde Park | Roslindale"
fgdc531	GNIS	 "Puerto Rico"
fgdc532	GNS	 "Turkey | "
fgdc533	GNS (NIMA)	 "China | P'ang-pei | Erenhot | Iren Dabasu | Inner Mongolia Autonomous Region | Nei Mongol Zizhiqu"
fgdc533	None	 "Ereen Dabasa"
fgdc534	LCSH	 "Europe | Black Sea | Mediterranean Sea | Baltic Sea | North Sea"
fgdc535	GNS	 "Chile | Araucania, Region de la"
fgdc535	None	 "Los Rios, Region de"
fgdc535	LCSH	 "Temuco"
fgdc536	GNS (NIMA)	 "China | Trigu Tsho | Trigu Dzong | Chigu | Xizang Zizhiqu | Tibet"
fgdc537	None	 "United States | South Carolina"
fgdc538	GNIS	 "Alaska"
fgdc539	GNIS	 "Michigan"
fgdc54	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc540	GNIS	 "Atlanta | Georgia (United States)"
fgdc541	GNS	 "Nicaragua | Chinandega, Departamento de | Chinandega"
fgdc542	GNIS	 "Michigan"
fgdc543	GNIS	 "Kentucky"
fgdc544	GNS (NIMA)	 "China | Ch'ang-chiang | Changcheng | Cheongkong | Hainan Sheng | Hainan Province"
fgdc545	GNIS	 "Northern Mariana Islands"
fgdc546	GNIS	 "Minnesota"
fgdc547	GNS	 "Burma | Bangladesh | China | India | Laos | Thailand"
fgdc548	GNS	 "Egypt | Alexandria"
fgdc549	GNIS	 "Puerto Rico"
fgdc55	GNS	 "Algeria | Elak, Djebel ta-n-"
fgdc550	GNIS	 "New York (State)"
fgdc551	GNIS	 "Alabama"
fgdc552	GNIS	 "Massachusetts | Lowell | Acton | Andover | Bedford | Billerica | Boxborough | Carlisle | Chelmsford | Concord | Dracut | Dunstable | Groton | Littleton | Methuen | Tewksbury | Tyngsborough | Westford"
fgdc553	GNIS	 "Massachusetts | Berlin | Hancock | Lanesborough | New Ashford | Pittsfield | Williamstown"
fgdc554	GNIS	 "Michigan"
fgdc555	GNIS	 "New York"
fgdc556	GNIS	 "New York"
fgdc557	GNIS	 "Nebraska"
fgdc558	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc559	GNIS	 "Indiana"
fgdc56	GNIS	 "Virginia"
fgdc560	None	 "Germany | German Confederation | Central Europe"
fgdc560	GNS	 "Germany | Poland | Kaliningrad Oblast"
fgdc561	GNIS	 "Oklahoma"
fgdc562	GNIS	 "Kentucky"
fgdc563	GNS	 "Algeria | Algiers |  | Bejaïa, Wilaya de | Blida, Wilaya de | Bordj Bou Arréridj, Wilaya de | Bouira, Wilaya de | Boumerdes, Wilaya de | Chlef, Wilaya de | Djelfa, Wilaya de | M`Sila, Wilaya de | Médéa, Wilaya de | Relizane, Wilaya de | Sétif, Wilaya de | Tiaret, Wilaya de | Tipaza, Wilaya de | Tissemsilt, Wilaya de | Tizi Ouzou, Wilaya de"
fgdc564	None	 "United States | Puerto Rico | U.S. Virgin Islands"
fgdc565	GNIS	 "Iowa"
fgdc566	GNIS	 "Tennessee"
fgdc567	GNS	 "Sudan"
fgdc568	GNIS	 "Utah"
fgdc569	GNIS	 "Oregon"
fgdc57	GNIS	 "Oklahoma"
fgdc570	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc571	GNS	 "Nicaragua | Managua, Departamento de | Masaya, Departamento de | Managua"
fgdc572	None	 "Europe"
fgdc573	GNIS	 "Oklahoma"
fgdc574	GNIS	 "Pennsylvania"
fgdc575	GNS	 "Algeria | I-n-Eker"
fgdc576	GNIS	 "Florida"
fgdc577	GNIS	 "Rhode Island"
fgdc578	GNS	 "Guatemala | Izabal, Departamento de | Los Amates"
fgdc579	GNIS	 "Newton | Massachusetts"
fgdc58	GNS	 "China | Beijing"
fgdc580	GNIS	 "Massachusetts | Boston | Mattapan"
fgdc581	GNIS	 "Maine"
fgdc582	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc583	None	 "United States"
fgdc584	GNIS	 "Illinois"
fgdc585	GNIS	 "Montana"
fgdc586	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc587	LCSH	 "Europe"
fgdc588	None	 "United States | Illinois"
fgdc589	GNS	 "Italy | Milan"
fgdc59	GNS	 "Nicaragua | Matagalpa, Departamento de | Matagalpa"
fgdc590	GNIS	 "Tennessee"
fgdc591	GNIS	 "Utah"
fgdc592	GNS (NIMA)	 "United Kingdom | London | Barnet | Brent | Camden | Greenwich | Hackney | Hammersmith and Fulham | Haringey | Islington | Kensington and Chelsea | Lambeth | Lewisham | London, City of | Newham | Richmond upon Thames | Southwark | Tower Hamlets | Waltham Forest | Wandsworth | Westminster"
fgdc593	GNIS	 "Oklahoma"
fgdc594	GNS	 "Angola | Namibia"
fgdc595	GNS	 "Morocco | Larache"
fgdc596	GNIS	 "Washington | King County"
fgdc597	GNIS	 "Atlantic Ocean | Maine | Kennebec River"
fgdc597	LCSH	 "New England"
fgdc598	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc599	GNIS	 "North Dakota"
fgdc6	GNS (NGA)	 "China"
fgdc60	GNIS	 "Missouri"
fgdc600	GNIS	 "Colorado"
fgdc601	GNIS	 "New Jersey"
fgdc602	GNS (NIMA)	 "United Kingdom | London | Brent | Camden | London, City of | Greenwich | Hackney | Hammersmith and Fulham | Islington | Kensington and Chelsea | Lambeth | Lewisham | Southwark | Tower Hamlets | Wandsworth | Westminster"
fgdc603	GNIS	 "Louisiana"
fgdc604	GNIS	 "Mississippi"
fgdc605	LCSH	 "Mexico"
fgdc606	GNIS	 "Kentucky"
fgdc607	GNIS	 "Kentucky"
fgdc608	GNIS	 "Michigan"
fgdc609	GNIS	 "Massachusetts | Boston | Boston Common | Boston Garden | Commonwealth Avenue Mall | Charlesbank Park | Back Bay Fens | Muddy River | Leverett Pond | Jamaica Pond | Arnold Arboretum | Franklin Park | Olmstead Park"
fgdc61	GNIS	 "Louisiana | Mississippi River | New Orleans"
fgdc610	GNS (NIMA)	 "Spain | Madrid"
fgdc611	GNIS	 "Virginia"
fgdc612	GNIS	 "New Hampshire"
fgdc613	None	 "United States | New Mexico"
fgdc614	GNS	 "Japan |  |  |  |  |  | "
fgdc615	None	 "Germany"
fgdc616	None	 "Canada"
fgdc617	GNS	 "United States"
fgdc618	GNIS	 "South Dakota"
fgdc619	GNIS	 "Iowa"
fgdc62	GNS (NIMA)	 "France | Paris"
fgdc620	GNIS	 "Alabama"
fgdc621	GNIS	 "South Carolina"
fgdc622	GNS	 "Gibraltar, Strait of | Atlantic Ocean"
fgdc622	GNS	 "Portugal | Faro"
fgdc622	GNS	 "Spain | Andalucía"
fgdc622	GNS	 "Morocco | Tanger-Tétouan"
fgdc623	GNIS	 "Massachusetts | Cambridge"
fgdc624	None	 "United States | Washington"
fgdc625	GNIS	 "Newton | Massachusetts"
fgdc626	GNIS	 "Kentucky"
fgdc627	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc628	GNS (NIMA)	 "Canada | Nova Scotia | Louisbourg | Louisbourg Harbour"
fgdc629	GNIS	 "Maryland"
fgdc63	GNIS	 "Ohio"
fgdc630	GNIS	 "Rhode Island"
fgdc631	None	 "United States | Florida"
fgdc632	None	 "United States | Delaware"
fgdc633	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc634	GNIS	 "North Dakota"
fgdc635	GNIS	 "Wisconsin"
fgdc636	LCSH	 "Europe"
fgdc637	GNIS	 "Arkansas"
fgdc638	GNS	 "France | Bordeaux"
fgdc639	GNIS	 "West Virginia"
fgdc64	GNIS	 "Massachusetts | Boston | Mattapan"
fgdc640	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc641	LCSH	 "United States | Puerto Rico"
fgdc642	GNIS	 "Massachusetts | Boston | South End"
fgdc643	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc644	GNIS	 "Washington (State)"
fgdc645	GNIS	 "Massachusetts | Boston | Cambridge"
fgdc646	GNS	 "Mali | Niafounke"
fgdc647	LCSH	 "United States"
fgdc648	GNIS	 "Rhode Island"
fgdc649	GNS	 "Turkey | "
fgdc65	GNS	 "Botswana | Lesotho | Mozambique | South Africa | Swaziland"
fgdc650	GNS (NIMA)	 "India | Arunachal Pradesh"
fgdc651	GNS (NIMA)	 "China | Pao-chi | Baoji | Guozhen | Gansu Sheng | Shaanxi Sheng"
fgdc651	None	 "Paoki | Gansu Province | Shaanxi Province"
fgdc652	GNIS	 "Kansas"
fgdc653	None	 "United States | Kansas"
fgdc654	GNIS	 "Oregon"
fgdc655	GNIS	 "Maine | Penobscot County | Alton | Argyle | Bangor | Bradford | Bradley | Brewer | Carmel | Charleston | Clifton | Corinna | Corinth | Dexter | Dixmont | Eddington | Etna | Exeter | Garland | Glenburn | Greenbush | Greenfield | Hampden | Hermon | Holden | Hudson | Kenduskeag | Lagrange | Levant | Milford | Newburgh | Newport | Old Town | Orono | Orrington | Plymouth | Stetson | Summit | Veazie"
fgdc656	GNS	 "Israel"
fgdc657	GNIS	 "Ohio"
fgdc658	None	 "United States"
fgdc659	GNS (NIMA)	 "China | Ch'ang-chih | Changzhi | Luan | Shanxi Sheng | Hebei Sheng | Henan Sheng"
fgdc659	None	 "Shanxi Province | Hebei Province | Henan Province"
fgdc66	GNIS	 "South Carolina"
fgdc660	GNIS	 "Massachusetts | Boston Harbor | Boston Bay | Boston | Winthrop | Chelsea | Quincy | Hingham | Hull | Weymouth"
fgdc661	GNIS	 "U.S. Minor Outlying Islands | Midway Islands"
fgdc662	GNS (NIMA)	 "China | Tu-shan | Dushan | Guizhou Sheng | Guangxi Zhuangzu Zizhiqu | Guangxi, Zhuang Autonomous Region of"
fgdc662	None	 "Guizhou Province"
fgdc663	GNIS	 "Vermont"
fgdc664	None	 "United States | Minnesota"
fgdc665	GNIS	 "Massachusetts | Belchertown | Brimfield | East Longmeadow | Granby | Hampden | Ludlow | Monson | Palmer | Springfield | Wales | Ware | Warren | Wilbraham"
fgdc666	GNIS	 "Massachusetts"
fgdc667	GNIS	 "Minnesota"
fgdc668	GNIS	 "Kansas"
fgdc669	LCSH	 "United States"
fgdc67	GNIS	 "Massachusetts | Boston | Roxbury | Back Bay | Jamaica Plain"
		 "Boston"
fgdc671	GNIS	 "New Jersey"
fgdc672	GNIS	 "Colorado"
fgdc673	GNIS	 "Nebraska"
fgdc674	None	 "United States | Connecticut"
fgdc675	LCSH	 "United States"
fgdc676	GNIS	 "Missouri"
fgdc677	None	 "United States | Alaska"
fgdc678	GNS	 "Nicaragua | Leon, Departamento de | Leon"
fgdc679	GNIS	 "American Samoa"
fgdc68	GNIS	 "Tennessee"
fgdc680	GNIS	 "Massachusetts | Cheshire | New Ashford | Lanesborough | Adams | Dalton | Savoy | Windsor"
fgdc681	GNIS	 "Tennessee"
fgdc682	GNS (NIMA)	 "China | Anshun | Guizhou Sheng"
fgdc682	None	 "An-shun | Guizhou Province"
fgdc683	GNS	 "Israel"
fgdc684	LCSH	 "Europe | Black Sea | Mediterranean Sea | Baltic Sea | North Sea"
fgdc685	GNIS	 "Maine | Vermont | New Hampshire | Massachusetts | Rhode Island | Connecticut | New York"
fgdc685	GNS (NIMA)	 "Canada | Quebec | New Brunswick"
fgdc685	LCSH	 "New England"
fgdc686	GNS	 "Denmark | Syddanmark | Sjælland | Hovedstaden"
fgdc686	GNS	 "Germany | Schleswig-Holstein | Mecklenburg-Western Pomerania"
fgdc686	GNS	 "Sweden | Skåne"
fgdc686	GNS	 "Baltic Sea"
fgdc687	GNS	 "Kenya"
fgdc688	GNIS	 "California"
fgdc689	GNS	 "Czech Republic | Prague"
fgdc69	GNS	 "Burundi"
fgdc690	GNIS	 "Massachusetts | Winsor Dam | Pelham | New Salem | Petersham | Hardwick | Belchertown | Ware"
fgdc691	GNIS	 "Massachusetts | Boston | South Boston"
fgdc692	None	 "United States | Alabama"
fgdc693	GNS	 "Israel"
fgdc694	GNIS	 "Guam"
fgdc695	GNIS	 "Kansas"
fgdc696	GNS	 "Israel"
fgdc697	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc698	GNIS	 "American Samoa"
fgdc699	GNIS	 "Guam"
fgdc7	GNIS	 "Minnesota"
fgdc70	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc70	None	 "World"
fgdc700	GNIS	 "Nevada"
fgdc701	GNIS	 "District of Columbia"
fgdc701	LCSH	 "Washington (D.C.)"
fgdc702	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc703	GNIS	 "Iowa"
fgdc704	GNIS	 "Massachusetts | Falmouth | Mashpee"
fgdc705	GNIS	 "Massachusetts | Boston | Dorchester | Roxbury"
fgdc706	GNIS	 "Idaho"
fgdc707	None	 "Germany | German Confederation | Central Europe"
fgdc707	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Denmark | Lithuania"
fgdc708	GNIS	 "Montana"
fgdc709	None	 "United States | Mississippi"
fgdc71	GNIS	 "North Carolina"
fgdc710	LCSH	 "Europe"
fgdc711	GNIS	 "Wisconsin | Milwaukee"
fgdc712	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc713	GNIS	 "Colorado"
fgdc714	GNIS	 "Arizona"
fgdc715	GNIS	 "Maryland"
fgdc716	GNIS	 "Delaware"
fgdc717	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc718	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc719	GNIS	 "Massachusetts | Cambridge"
fgdc72	GNIS	 "Northern Mariana Islands"
fgdc720	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc721	LCSH	 "Mexico"
fgdc722	GNS	 "France | Bordeaux"
fgdc723	GNIS	 "Iowa"
fgdc724	GNIS	 "California"
fgdc725	GNIS	 "Alaska"
fgdc726	GNS (NIMA)	 "China | Ch'??-chiang | Shaoguan | K??kong | Guangdong Sheng | Hunan Sheng | Hunan Province"
fgdc726	None	 "Kukong | Guangdong Province"
fgdc727	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States | Guam | Micronesia (Federated States) | Palau | American Samoa | Northern Mariana Islands"
fgdc728	GNIS	 "Arkansas"
fgdc729	LCSH	 "Antarctica | Bransfield Strait | Graham Land | South Shetland Islands"
fgdc73	GNIS	 "South Carolina"
fgdc730	GNIS	 "Indiana"
fgdc731	LCSH	 "Europe"
fgdc732	GNIS	 "Massachusetts"
fgdc733	GNS (NIMA)	 "Denmark | Copenhagen"
fgdc734	GNIS	 "Missouri"
fgdc735	GNIS	 "Alaska"
fgdc736	GNIS	 "Massachusetts | Boston | Dorchester"
